Doi;Title;Year;Number of Citations
doi.org/10.1109/INFOCOM.2017.8056954;;2017;7
doi.org/10.1109/JBHI.2013.2282864;;2014;26
doi.org/10.1109/ICC.2017.7997412;;2017;1
doi.org/10.23919/FRUCT.2016.7892202;;2016;6
doi.org/10.1109/ICAC3.2017.8318793;;2017;1
doi.org/10.1109/ICPADS.2015.24;;2015;5
doi.org/10.1109/CEIT.2016.7929076;;2016;2
doi.org/10.1109/ACCESS.2017.2762078;;2017;1
doi.org/10.1109/TSP.2012.2236320;;2013;65
doi.org/10.1109/CCNC.2018.8319222;;2018;3
doi.org/10.1109/ICSPCC.2013.6664010;;2013;2
doi.org/10.1109/EIT.2016.7535236;;2016;5
doi.org/10.1109/ASICON.2015.7517194;;2015;5
doi.org/10.1109/ACCESS.2019.2944573;;2019;1
doi.org/10.1109/ICC.2015.7249347;;2015;6
doi.org/10.1109/ABLAZE.2015.7155007;;2015;3
doi.org/10.1109/ACCESS.2021.3104643;;2021;0
doi.org/10.1109/ICCCNT45670.2019.8944793;;2019;0
doi.org/10.1109/WMNC.2011.6097231;;2011;10
doi.org/10.1109/ICASE.2015.7489527;;2015;0
doi.org/10.1109/GLOCOM.2015.7417058;;2015;1
doi.org/10.1109/GLOBECOM38437.2019.9014118;;2019;0
doi.org/10.1109/HealthCom.2015.7454587;;2015;1
doi.org/10.1109/SPIT.2018.8350860;;2018;1
